seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,408153,ATS (Velocity),4212,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,113063,ATS (Velocity),1461,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-25
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Gujarat,387262,Swift Courier,1548,COD,RTO,Returned,Raised,Customer Not Available,2,9,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-02
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Tamil Nadu,602139,Swift Courier,1322,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,404646,Nimbus Express,2689,Prepaid,RTO,Returned,Raised,Customer Not Available,1,41,True,False,"ATS Core Routing, ATS AI Calling",2026-05-29
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Uttar Pradesh,201651,ATS (Velocity),3688,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-20
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,209635,ATS (Velocity),704,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-28
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,West Bengal,703433,Apex Logistix,4195,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,805177,ATS (Velocity),1041,COD,RTO,Returned,Raised,Door Locked / Building Issue,2,42,False,False,ATS Core Routing,2026-06-03
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,565588,ATS (Velocity),2663,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-12
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Delhi,117822,Nimbus Express,3187,Prepaid,RTO,Returned,Raised,Customer Not Available,1,46,True,False,"ATS Core Routing, ATS AI Calling",2026-06-04
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,407999,ATS (Velocity),1996,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-22
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,116032,ATS (Velocity),2078,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-09
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,408600,ATS (Velocity),1631,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-16
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Maharashtra,401224,Swift Courier,1534,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-06
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,401864,Swift Courier,621,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-09
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,113266,ATS (Velocity),434,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-27
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,208519,Swift Courier,1080,COD,RTO,Returned,Raised,Customer Not Available,2,87,True,False,ATS Core Routing,2026-06-02
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Gujarat,381034,ATS (Velocity),1222,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Uttar Pradesh,208553,Nimbus Express,546,COD,RTO,Returned,None,Customer Refused Delivery,3,0,False,False,ATS Core Routing,2026-05-28
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Bihar,808443,ATS (Velocity),842,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-06-14
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Uttar Pradesh,205174,ATS (Velocity),2009,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-10
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,110789,ATS (Velocity),3387,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-24
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Bihar,809990,Apex Logistix,1323,COD,RTO,Pending RTO,Raised,Wrong / Incomplete Address,2,30,False,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Karnataka,567623,Nimbus Express,1710,Prepaid,RTO,Returned,Raised,Customer Not Available,2,65,True,False,ATS Core Routing,2026-06-01
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,565911,ATS (Velocity),856,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-18
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,207168,Apex Logistix,1401,Prepaid,RTO,Returned,Raised,Customer Not Available,2,64,False,False,"ATS Core Routing, ATS Address Verification",2026-06-03
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,West Bengal,707003,Nimbus Express,1325,COD,RTO,Returned,Raised,Wrong / Incomplete Address,3,16,True,False,"ATS Core Routing, ATS Address Verification",2026-06-06
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,567772,ATS (Velocity),1218,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,560942,ATS (Velocity),1166,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,204859,ATS (Velocity),1668,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Delhi,111288,Nimbus Express,985,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-05-29
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,400956,ATS (Velocity),2328,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-04
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,565213,Nimbus Express,2087,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,111233,ATS (Velocity),1062,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-15
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,402441,Nimbus Express,3954,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,2,72,True,False,"ATS Core Routing, ATS AI Calling",2026-06-09
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,201118,Swift Courier,669,COD,RTO,Returned,Raised,Delivery Requested for Later,2,25,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-24
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,400981,ATS (Velocity),784,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-14
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Gujarat,384222,ATS (Velocity),990,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-08
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,403019,Swift Courier,2850,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-04
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,408278,Nimbus Express,939,Prepaid,RTO,Returned,Raised,Customer Not Available,2,58,True,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Gujarat,381219,Nimbus Express,1485,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,West Bengal,709052,Swift Courier,1246,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-15
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Tamil Nadu,609394,Nimbus Express,1288,COD,RTO,Pending RTO,Raised,Customer Not Available,2,95,True,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,402049,ATS (Velocity),1318,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-24
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,606956,ATS (Velocity),1644,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-02
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,West Bengal,709773,ATS (Velocity),2148,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-07
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,West Bengal,707242,Apex Logistix,1227,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-07
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,West Bengal,702183,ATS (Velocity),1460,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-09
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Rajasthan,301633,ATS (Velocity),1395,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-26
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,115535,Nimbus Express,3363,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-21
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Bihar,807010,Swift Courier,609,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,ATS Core Routing,2026-05-20
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,West Bengal,705411,ATS (Velocity),3220,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-09
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,563132,ATS (Velocity),1318,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Tamil Nadu,606706,Swift Courier,810,COD,RTO,Returned,Raised,Door Locked / Building Issue,2,66,False,False,ATS Core Routing,2026-06-07
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,115222,ATS (Velocity),370,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-20
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,West Bengal,708473,Apex Logistix,1109,COD,RTO,Pending RTO,Raised,Delivery Requested for Later,2,81,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-30
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,565534,ATS (Velocity),2105,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-24
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,406843,Swift Courier,2083,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,False,False,ATS Core Routing,2026-05-24
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,562975,Nimbus Express,1178,COD,RTO,Returned,Raised,Customer Not Available,3,45,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-14
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,568283,Swift Courier,3412,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-10
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,564705,Nimbus Express,991,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-06
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Haryana,124578,ATS (Velocity),1568,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-05
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,119965,Nimbus Express,3857,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,32,True,False,"ATS Core Routing, ATS AI Calling",2026-05-25
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Tamil Nadu,605125,ATS (Velocity),2979,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-15
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,565508,Apex Logistix,984,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-20
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,560263,Apex Logistix,729,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-14
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,112261,ATS (Velocity),3021,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-26
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,564417,ATS (Velocity),946,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-28
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Delhi,113171,Nimbus Express,1917,COD,RTO,Returned,Raised,Customer Refused Delivery,3,30,False,False,ATS Core Routing,2026-06-16
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,204071,Swift Courier,2213,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-15
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Uttar Pradesh,203001,Nimbus Express,2483,COD,RTO,Returned,None,Wrong / Incomplete Address,2,0,True,False,ATS Core Routing,2026-06-04
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,118454,ATS (Velocity),3733,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,113522,Swift Courier,2131,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-14
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,401091,ATS (Velocity),565,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-13
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,209563,ATS (Velocity),1630,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-27
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,113494,Nimbus Express,1585,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-14
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,117682,Swift Courier,1333,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-02
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Tamil Nadu,603343,Swift Courier,926,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-03
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,404162,Nimbus Express,731,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-06-12
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Maharashtra,404373,ATS (Velocity),2939,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-20
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Karnataka,569046,ATS (Velocity),1661,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-08
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,567065,Nimbus Express,729,COD,RTO,Returned,None,Customer Refused Delivery,3,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-09
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Bihar,806814,Swift Courier,1004,Prepaid,RTO,Returned,Raised,Customer Not Available,2,18,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-20
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Rajasthan,309866,ATS (Velocity),1646,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-08
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,200936,ATS (Velocity),1235,COD,RTO,Returned,Raised,Customer Not Available,1,52,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-14
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Gujarat,381259,Apex Logistix,2525,COD,RTO,Returned,Raised,Customer Not Available,1,4,True,False,"ATS Core Routing, ATS Address Verification",2026-06-14
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,403590,Nimbus Express,1742,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-06-04
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,568295,ATS (Velocity),1510,COD,RTO,Returned,Raised,Customer Not Available,1,84,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-11
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Gujarat,389813,ATS (Velocity),1068,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,403774,Apex Logistix,1410,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,West Bengal,701384,Apex Logistix,957,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,False,False,ATS Core Routing,2026-06-18
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,560837,ATS (Velocity),837,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,568590,ATS (Velocity),4015,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-02
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Maharashtra,408921,Swift Courier,2401,COD,RTO,Pending RTO,Raised,Door Locked / Building Issue,1,49,False,False,"ATS Core Routing, ATS Address Verification",2026-06-16
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,603022,ATS (Velocity),1614,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-05
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Tamil Nadu,607811,ATS (Velocity),2643,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-13
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Tamil Nadu,607938,ATS (Velocity),1773,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-06-15
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,201317,ATS (Velocity),1437,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-13
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,604399,Swift Courier,2591,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-09
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Maharashtra,401634,Nimbus Express,1519,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-08
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Tamil Nadu,605230,ATS (Velocity),3471,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-31
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,110155,Apex Logistix,1955,COD,RTO,Pending RTO,Raised,Delivery Requested for Later,1,84,True,False,ATS Core Routing,2026-06-13
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,402794,ATS (Velocity),1212,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-01
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,400380,ATS (Velocity),1162,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Haryana,120076,Nimbus Express,2200,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-15
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Rajasthan,303761,ATS (Velocity),3502,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-17
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Maharashtra,404976,ATS (Velocity),1377,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Tamil Nadu,600187,ATS (Velocity),1948,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,567931,ATS (Velocity),4141,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-12
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,110773,Swift Courier,2277,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,560001,Swift Courier,1030,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Rajasthan,300591,Nimbus Express,1478,COD,RTO,Returned,Raised,Wrong / Incomplete Address,3,10,True,False,ATS Core Routing,2026-05-28
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Tamil Nadu,609622,Apex Logistix,2950,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-02
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Gujarat,389146,Swift Courier,1108,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,407671,Nimbus Express,1260,COD,RTO,Returned,Raised,Customer Refused Delivery,2,35,True,False,ATS Core Routing,2026-05-23
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Bihar,803687,ATS (Velocity),786,COD,Delivered,None,Resolved,Door Locked / Building Issue,2,0,True,False,ATS Core Routing,2026-05-29
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,400347,Nimbus Express,652,COD,RTO,Returned,Raised,Customer Not Available,2,54,True,False,ATS Core Routing,2026-06-05
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,114348,Nimbus Express,1250,COD,RTO,Returned,None,Wrong / Incomplete Address,2,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,401567,Apex Logistix,710,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-16
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Bihar,802788,ATS (Velocity),995,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-30
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,West Bengal,700869,Apex Logistix,2258,COD,RTO,Returned,Raised,Door Locked / Building Issue,1,69,True,False,"ATS Core Routing, ATS Address Verification",2026-06-09
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,560704,Swift Courier,3667,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-11
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,West Bengal,702302,Swift Courier,668,COD,RTO,Returned,Raised,Door Locked / Building Issue,2,78,True,False,ATS Core Routing,2026-05-26
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,405954,ATS (Velocity),917,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-12
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,112628,ATS (Velocity),1893,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,601712,ATS (Velocity),2699,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-02
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,562142,ATS (Velocity),2535,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,West Bengal,703024,Apex Logistix,3676,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,West Bengal,703554,Nimbus Express,2050,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,37,True,False,"ATS Core Routing, ATS Address Verification",2026-06-18
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Karnataka,560590,Nimbus Express,1251,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-14
